"rCRA"	"rError"
8676	20
8437	20
8687	20
8966	20
8685	20
8682	20
8820	20
8777	20
8831	20
8749	20
8287	20
8784	20
8233	20
8905	20
8758	20
8478	20
8935	20
8821	20
8363	20
8857	20
8467	20
8843	20
8878	20
8333	20
8730	20
8876	20
8874	20
8499	20
8783	20
8318	20
8790	20
8454	20
8363	20
8851	20
8448	20
8959	20
8250	20
8430	20
8309	20
8722	20
8710	20
8473	20
8894	20
8819	20
8648	20
8785	20
8955	20
8780	20
8927	20
8322	20
8330	20
8255	20
8773	20
8286	20
8710	20
8394	20
8798	20
8679	20
8199	20
8728	20
8298	20
8736	20
8183	20
8827	20
8215	20
8691	20
8881	20
8681	20
8263	20
8709	20
8759	20
8824	20
8899	20
8664	20
8372	20
8730	20
8834	20
8434	20
8539	20
8268	20
