"rCRA"	"rError"
3487	50
3312	50
3216	50
3506	50
3319	50
3223	50
3792	50
3581	50
3497	50
3936	50
3398	50
3841	50
3529	50
3224	50
3315	50
3764	50
3465	50
3421	50
3892	50
3507	50
3412	50
3763	50
3842	50
3820	50
3493	50
3311	50
3582	50
3567	50
3520	50
3304	50
3570	50
3551	50
3815	50
3397	50
3576	50
3869	50
3422	50
3446	50
3526	50
3414	50
3558	50
3622	50
3479	50
3503	50
3436	50
3845	50
3437	50
3555	50
3767	50
3708	50
3722	50
3408	50
3420	50
3886	50
3328	50
3632	50
3273	50
3479	50
3763	50
3542	50
3806	50
3583	50
3743	50
3324	50
3482	50
3510	50
3339	50
3892	50
3617	50
3577	50
3567	50
3542	50
3765	50
3364	50
3448	50
3547	50
3417	50
3844	50
3730	50
3296	50
