"rCRA"	"rError"
3137	20
3465	20
3538	20
3492	20
3375	20
3190	20
3128	20
3193	20
3445	20
3479	20
3366	20
3084	20
3316	20
3066	20
3613	20
3348	20
3439	20
3619	20
3173	20
3170	20
3520	20
3756	20
3383	20
3356	20
3457	20
3365	20
3480	20
3312	20
3547	20
3644	20
3327	20
3575	20
3303	20
3093	20
3591	20
3355	20
3231	20
3604	20
3742	20
3784	20
3812	20
3787	20
3179	20
3239	20
3430	20
3182	20
3085	20
3794	20
3111	20
3302	20
3631	20
3834	20
3088	20
3318	20
3037	20
3077	20
3454	20
3315	20
3223	20
3543	20
3046	20
3593	20
3060	20
3648	20
3351	20
3052	20
3263	20
3439	20
3387	20
3667	20
3712	20
3386	20
3009	20
3584	20
3372	20
3316	20
3541	20
3349	20
3531	20
3041	20
