"rCRA"	"rError"
1927	50
1695	50
1877	50
1435	50
1572	50
1842	50
2042	50
1931	50
1775	50
1831	50
1546	50
1894	50
1928	50
1507	50
2118	50
2039	50
1769	50
1693	50
2125	50
1738	50
1877	50
1820	50
1801	50
1746	50
2016	50
1811	50
1928	50
1983	50
1597	50
1995	50
1842	50
1852	50
1505	50
1976	50
2031	50
2076	50
1783	50
1797	50
1827	50
1532	50
2165	50
1781	50
1719	50
2109	50
1850	50
2124	50
1789	50
1472	50
1497	50
1916	50
2042	50
1529	50
1509	50
1422	50
1976	50
1584	50
1605	50
1429	50
1828	50
1912	50
1957	50
1649	50
2125	50
1855	50
1573	50
1807	50
1796	50
2149	50
1600	50
1733	50
1968	50
1682	50
1918	50
1771	50
2133	50
1829	50
1976	50
1686	50
1420	50
2127	50
