"rCRA"	"rError"
3836	50
3767	50
4335	50
3628	50
3950	50
4003	50
4433	50
4168	50
3925	50
3793	50
3841	50
4047	50
4078	50
4200	50
4452	50
3872	50
4389	50
4076	50
3856	50
4105	50
3841	50
3811	50
3823	50
3671	50
4164	50
4154	50
4098	50
4201	50
4443	50
4000	50
4140	50
3744	50
4203	50
4059	50
3723	50
4103	50
3833	50
3743	50
3947	50
3841	50
3777	50
4084	50
4016	50
4395	50
4405	50
4562	50
4169	50
3763	50
3954	50
3850	50
3971	50
4371	50
4099	50
4520	50
4045	50
3793	50
4215	50
3772	50
4034	50
3791	50
4074	50
4122	50
3780	50
4094	50
3750	50
4120	50
3844	50
4057	50
4106	50
4131	50
4096	50
3766	50
4168	50
3851	50
4172	50
3723	50
3730	50
4162	50
4097	50
3967	50
