"rCRA"	"rError"
4141	20
4089	20
4427	20
4492	20
4398	20
4508	20
4144	20
4175	20
4097	20
4509	20
4478	20
4699	20
4496	20
4537	20
4164	20
4448	20
4495	20
4255	20
4623	20
4352	20
4174	20
4380	20
4156	20
4318	20
4715	20
4681	20
4423	20
4469	20
4098	20
4192	20
4104	20
4133	20
4667	20
4091	20
4416	20
4444	20
4164	20
4090	20
4500	20
4174	20
4756	20
4477	20
4457	20
4471	20
4597	20
4764	20
4131	20
4401	20
4573	20
4166	20
4124	20
4071	20
4613	20
4203	20
4234	20
4681	20
4704	20
4676	20
4376	20
4494	20
4152	20
4272	20
4671	20
4471	20
4622	20
4205	20
4321	20
4753	20
4497	20
4509	20
4222	20
4174	20
4695	20
4253	20
4660	20
4529	20
4110	20
4687	20
4491	20
4174	20
