"rCRA"	"rError"
6589	50
6288	50
7040	50
6764	50
7085	50
6586	50
6721	50
6298	50
6134	50
6628	50
6814	50
6459	50
6614	50
6669	50
6527	50
6891	50
6150	50
6930	50
6621	50
7381	50
6660	50
6246	50
6616	50
7133	50
6430	50
6202	50
6231	50
6163	50
7073	50
6777	50
6419	50
6456	50
6553	50
6227	50
6843	50
6941	50
6910	50
6216	50
6226	50
6983	50
6518	50
6638	50
6809	50
6840	50
6268	50
6777	50
6324	50
6674	50
6430	50
6915	50
6730	50
6586	50
6704	50
6159	50
6983	50
6529	50
6711	50
7050	50
6984	50
6151	50
6163	50
6536	50
6952	50
6418	50
6739	50
6842	50
6274	50
7027	50
6333	50
6478	50
7129	50
6503	50
6857	50
6339	50
7227	50
6636	50
6184	50
6187	50
6279	50
6176	50
