"rCRA"	"rError"
8229	50
8285	50
8215	50
8780	50
8324	50
8221	50
8891	50
8223	50
8747	50
8389	50
8201	50
8931	50
8739	50
8659	50
8203	50
8272	50
8238	50
8858	50
8841	50
8721	50
8277	50
8289	50
8764	50
8609	50
8678	50
8142	50
8830	50
8169	50
8230	50
8753	50
8219	50
8668	50
8352	50
8715	50
8361	50
8315	50
8880	50
8876	50
8776	50
8792	50
8757	50
8415	50
8812	50
8706	50
8793	50
8258	50
8639	50
8301	50
8746	50
8355	50
8722	50
8708	50
8937	50
8814	50
8173	50
8849	50
8365	50
8271	50
8401	50
8753	50
8244	50
8670	50
8783	50
8122	50
8512	50
8288	50
8184	50
8721	50
8724	50
8220	50
8936	50
8784	50
8782	50
8757	50
8814	50
8364	50
8257	50
8250	50
8212	50
8852	50
