"rCRA"	"rError"
2786	20
3064	20
3010	20
3239	20
3016	20
3323	20
3277	20
3389	20
3321	20
3536	20
2821	20
2769	20
3115	20
2986	20
3474	20
2804	20
3031	20
3377	20
3294	20
2889	20
2748	20
3226	20
3175	20
2809	20
3307	20
3480	20
2985	20
3355	20
3154	20
3222	20
2979	20
3046	20
3075	20
3044	20
3014	20
2999	20
2845	20
2812	20
2946	20
2706	20
2815	20
3297	20
2826	20
2773	20
2751	20
3525	20
2715	20
2937	20
2844	20
3279	20
2919	20
3402	20
3413	20
2937	20
2879	20
3185	20
3071	20
2688	20
3074	20
2929	20
3068	20
3091	20
2809	20
2891	20
2903	20
2828	20
3429	20
3347	20
2947	20
2861	20
3282	20
3081	20
2897	20
3343	20
3311	20
3002	20
3023	20
3036	20
2791	20
3283	20
