"rCRA"	"rError"
3688	50
3390	50
3644	50
3714	50
3562	50
3579	50
3819	50
3582	50
3561	50
3727	50
3501	50
3816	50
3324	50
3308	50
3585	50
3727	50
3395	50
3485	50
3433	50
3822	50
3819	50
3567	50
3814	50
3446	50
3621	50
3646	50
3208	50
3698	50
3619	50
3771	50
3531	50
3435	50
3423	50
3191	50
3737	50
3852	50
3579	50
3503	50
3398	50
3689	50
3779	50
3195	50
3942	50
3527	50
3821	50
3731	50
3252	50
3902	50
3499	50
3620	50
3723	50
3760	50
3294	50
3167	50
3727	50
3360	50
3531	50
3697	50
3509	50
3714	50
3474	50
3393	50
3751	50
3816	50
3636	50
3455	50
3752	50
3848	50
3708	50
3677	50
3834	50
3911	50
3781	50
3586	50
3274	50
3340	50
3675	50
3792	50
3761	50
3314	50
