"rCRA"	"rError"
6168	20
5532	20
5709	20
5968	20
6148	20
6179	20
5889	20
6034	20
5913	20
5781	20
5786	20
5958	20
6121	20
5894	20
6094	20
6194	20
5473	20
5803	20
6085	20
5447	20
6160	20
6186	20
5996	20
5971	20
6201	20
5777	20
5875	20
5577	20
5708	20
5950	20
5744	20
6082	20
5742	20
5881	20
6174	20
5662	20
6121	20
6139	20
5408	20
6173	20
6036	20
5748	20
5337	20
5594	20
5861	20
5674	20
6054	20
6171	20
5981	20
6002	20
5939	20
5579	20
5873	20
5653	20
5894	20
5633	20
5592	20
5869	20
5946	20
6041	20
5636	20
5620	20
5692	20
5745	20
6122	20
5528	20
6129	20
5804	20
6008	20
6004	20
5365	20
6098	20
5695	20
6032	20
6105	20
5755	20
5578	20
6138	20
5440	20
5354	20
