"rCRA"	"rError"
2055	50
1871	50
1682	50
1911	50
2074	50
1338	50
1979	50
2144	50
1804	50
1518	50
2090	50
2060	50
2001	50
1389	50
1776	50
1256	50
1707	50
1772	50
1512	50
2105	50
1255	50
1495	50
1310	50
1665	50
2117	50
1677	50
2004	50
2199	50
1495	50
1840	50
1715	50
2070	50
1986	50
1611	50
1970	50
1672	50
1886	50
1435	50
1596	50
1326	50
1955	50
1455	50
2090	50
2121	50
1520	50
1932	50
2181	50
2039	50
1618	50
1409	50
1737	50
1327	50
2174	50
1268	50
2134	50
1652	50
1836	50
2101	50
1726	50
1592	50
1496	50
1649	50
1994	50
1530	50
1660	50
1779	50
1778	50
2011	50
1178	50
1974	50
2081	50
1507	50
1519	50
1854	50
2157	50
1711	50
1989	50
1716	50
2202	50
1848	50
