"rCRA"	"rError"
8223	50
8317	50
8802	50
8537	50
8304	50
8187	50
8036	50
8544	50
8141	50
8675	50
8341	50
8337	50
8246	50
8371	50
8681	50
8688	50
8599	50
8492	50
8764	50
8665	50
8226	50
8782	50
8738	50
8413	50
8266	50
8776	50
8188	50
8712	50
8730	50
8807	50
8282	50
8739	50
8418	50
8689	50
8733	50
8104	50
8450	50
8355	50
8537	50
8107	50
8239	50
8890	50
8210	50
8206	50
8397	50
8835	50
8245	50
8396	50
8868	50
8219	50
8772	50
8835	50
8308	50
8221	50
8590	50
8510	50
8273	50
8362	50
8500	50
8416	50
8953	50
8706	50
8594	50
8207	50
8713	50
8762	50
8317	50
8765	50
8904	50
8709	50
8825	50
8183	50
8341	50
8724	50
8455	50
8821	50
8833	50
8438	50
8181	50
8862	50
