"rCRA"	"rError"
4605	20
4847	20
4508	20
4500	20
4442	20
4473	20
4459	20
4458	20
4632	20
4693	20
4675	20
4617	20
4947	20
4982	20
4431	20
4489	20
4514	20
4642	20
5078	20
4659	20
4497	20
4530	20
4480	20
4400	20
4605	20
4719	20
4759	20
4411	20
4502	20
4687	20
4504	20
4741	20
4496	20
5186	20
4545	20
4741	20
4540	20
4766	20
4944	20
4465	20
4737	20
4939	20
4473	20
5047	20
4714	20
4471	20
4494	20
4918	20
4379	20
4510	20
4636	20
5141	20
4502	20
5081	20
4733	20
5074	20
4763	20
4773	20
4746	20
4483	20
4455	20
4680	20
5097	20
4489	20
4853	20
4387	20
4760	20
4490	20
4772	20
4546	20
4503	20
4622	20
4581	20
4692	20
4475	20
4535	20
4517	20
4529	20
4417	20
4663	20
