"rCRA"	"rError"
5222	50
5165	50
5451	50
5330	50
5053	50
5332	50
5793	50
5465	50
5743	50
5681	50
4990	50
5138	50
5495	50
5708	50
4913	50
5374	50
5429	50
4962	50
5339	50
5254	50
5779	50
5127	50
5494	50
5625	50
5770	50
5649	50
5700	50
5494	50
5196	50
5042	50
5027	50
5753	50
5396	50
5553	50
5586	50
5175	50
5728	50
5699	50
5371	50
5433	50
5798	50
5697	50
5002	50
5081	50
5284	50
5227	50
5772	50
5580	50
5233	50
5155	50
5331	50
5366	50
4984	50
5376	50
5123	50
5680	50
5029	50
5017	50
4954	50
5286	50
5199	50
5824	50
5127	50
5175	50
5413	50
5101	50
5318	50
5346	50
5395	50
5324	50
5311	50
5312	50
5159	50
5434	50
5051	50
5369	50
5759	50
5329	50
5356	50
5245	50
