"rCRA"	"rError"
4161	50
4024	50
3590	50
4101	50
3581	50
4089	50
3657	50
4087	50
4058	50
4056	50
3754	50
4122	50
3853	50
4089	50
4159	50
4179	50
3640	50
3912	50
3745	50
3594	50
4174	50
3726	50
4123	50
4222	50
4174	50
4047	50
3564	50
3561	50
4085	50
4119	50
3761	50
4149	50
3741	50
4186	50
3619	50
3993	50
3578	50
4189	50
3804	50
3682	50
4101	50
3870	50
3595	50
3585	50
4137	50
4088	50
3846	50
4048	50
3647	50
4203	50
4248	50
3961	50
3524	50
4025	50
4061	50
3889	50
4129	50
4088	50
4112	50
4134	50
3845	50
3897	50
3686	50
4180	50
3981	50
4141	50
3699	50
4075	50
4144	50
4125	50
3648	50
3745	50
3963	50
4173	50
4037	50
3783	50
3870	50
4166	50
4148	50
3710	50
