"rCRA"	"rError"
5022	20
5628	20
5062	20
5246	20
5702	20
5103	20
5828	20
5581	20
5317	20
5646	20
5583	20
5625	20
5275	20
5547	20
5674	20
5759	20
5711	20
5223	20
5676	20
5418	20
5221	20
5659	20
5197	20
5803	20
5334	20
5043	20
5430	20
5137	20
5077	20
5051	20
5427	20
5316	20
5023	20
5941	20
5694	20
5353	20
5257	20
5341	20
5927	20
5632	20
5542	20
5752	20
5318	20
5746	20
5603	20
5739	20
5653	20
5656	20
5572	20
5595	20
5752	20
5748	20
5505	20
5647	20
5573	20
5841	20
5227	20
5406	20
5276	20
5601	20
5212	20
5865	20
5633	20
5484	20
5589	20
5416	20
5356	20
5549	20
5233	20
5781	20
5933	20
5130	20
5290	20
5367	20
5659	20
5883	20
5553	20
5936	20
5733	20
5419	20
