"rCRA"	"rError"
8808	20
8389	20
8705	20
8357	20
8623	20
8659	20
8739	20
8413	20
8242	20
8308	20
8736	20
8283	20
8313	20
8367	20
8791	20
8713	20
8294	20
8325	20
8284	20
8170	20
8740	20
8359	20
8216	20
8818	20
8391	20
8943	20
8712	20
8800	20
8263	20
8260	20
8759	20
8724	20
8279	20
8305	20
8713	20
8855	20
8441	20
8706	20
8822	20
8192	20
8653	20
8519	20
8735	20
8207	20
8724	20
8364	20
8708	20
8325	20
8320	20
8150	20
8235	20
8145	20
8723	20
8400	20
8181	20
8785	20
8736	20
8794	20
8695	20
8361	20
8854	20
8279	20
8880	20
8399	20
8724	20
8208	20
8835	20
8774	20
8635	20
8270	20
8746	20
8866	20
8828	20
8783	20
8261	20
8210	20
8700	20
8778	20
8791	20
8699	20
