"rCRA"	"rError"
7319	50
6978	50
7195	50
6617	50
7152	50
6926	50
7091	50
7510	50
7361	50
7324	50
7710	50
6898	50
6999	50
6775	50
7045	50
7161	50
7001	50
6757	50
7180	50
6887	50
7412	50
7351	50
7248	50
7019	50
6936	50
6951	50
6814	50
7349	50
7087	50
7164	50
6668	50
6682	50
7092	50
6905	50
6965	50
7110	50
7038	50
6975	50
7530	50
6789	50
7374	50
6811	50
7320	50
7017	50
6815	50
7310	50
7420	50
7370	50
7253	50
7688	50
7441	50
6820	50
7176	50
7544	50
7186	50
7346	50
7017	50
7003	50
6839	50
7241	50
7176	50
7493	50
6904	50
6792	50
6911	50
6975	50
7334	50
6726	50
7053	50
7119	50
7162	50
7493	50
7596	50
7350	50
7059	50
6948	50
7391	50
7329	50
6587	50
7083	50
