"rCRA"	"rError"
1224	20
1763	20
1578	20
1937	20
1564	20
1401	20
1563	20
1591	20
1851	20
1124	20
1143	20
1487	20
2000	20
1190	20
1321	20
1814	20
1736	20
1253	20
1867	20
1114	20
1568	20
1708	20
1584	20
1688	20
1239	20
1117	20
1935	20
1271	20
1201	20
1257	20
1135	20
1434	20
1773	20
1624	20
1835	20
1144	20
1842	20
1565	20
1337	20
1194	20
1101	20
1774	20
1493	20
1938	20
1881	20
1245	20
1440	20
1127	20
1179	20
1221	20
1603	20
1721	20
1733	20
1722	20
1244	20
1182	20
1557	20
1740	20
1288	20
1203	20
1870	20
1238	20
1600	20
1214	20
1170	20
1691	20
1130	20
1189	20
1078	20
1444	20
1959	20
1616	20
1468	20
1851	20
1619	20
1423	20
1930	20
1772	20
1916	20
1694	20
