"rCRA"	"rError"
3226	50
3558	50
3067	50
3116	50
3533	50
3265	50
3091	50
3418	50
3194	50
3707	50
3745	50
3723	50
3675	50
3595	50
3465	50
3357	50
3358	50
3398	50
3297	50
3155	50
3149	50
3686	50
3240	50
3577	50
3459	50
3598	50
3722	50
3733	50
3291	50
3434	50
3233	50
3635	50
3413	50
3074	50
3355	50
3098	50
3357	50
3659	50
3437	50
3363	50
3703	50
3809	50
3837	50
3451	50
3751	50
3698	50
3710	50
3244	50
3624	50
3521	50
3050	50
3376	50
3016	50
3418	50
3398	50
3460	50
3636	50
3447	50
3562	50
3646	50
3169	50
3087	50
3655	50
3332	50
3006	50
2990	50
3484	50
3195	50
3243	50
3564	50
3341	50
3521	50
3238	50
3556	50
3474	50
3051	50
3111	50
3080	50
3028	50
3803	50
