"rCRA"	"rError"
4157	20
4139	20
4090	20
3834	20
4079	20
3692	20
3865	20
3733	20
4107	20
3816	20
3828	20
3898	20
3855	20
3908	20
3855	20
4195	20
4162	20
3990	20
3884	20
4013	20
3815	20
4168	20
4037	20
3772	20
3876	20
3791	20
3963	20
4060	20
3893	20
4014	20
3708	20
3872	20
4406	20
4034	20
3751	20
3729	20
4193	20
4148	20
4448	20
3830	20
3865	20
3867	20
4118	20
3881	20
3746	20
3740	20
4008	20
3901	20
3786	20
4022	20
4091	20
4163	20
3845	20
3791	20
4009	20
3772	20
3794	20
3901	20
3802	20
3866	20
3929	20
4098	20
4118	20
4071	20
3720	20
3883	20
3987	20
3753	20
3782	20
4118	20
3826	20
4144	20
3856	20
3736	20
3749	20
3803	20
4024	20
3776	20
3892	20
3841	20
