"rCRA"	"rError"
1038	50
944	50
345	50
1035	50
327	50
473	50
801	50
326	50
953	50
694	50
276	50
383	50
228	50
1219	50
599	50
385	50
1173	50
749	50
634	50
790	50
906	50
1014	50
1005	50
661	50
922	50
993	50
371	50
747	50
327	50
897	50
63	50
928	50
1204	50
651	50
702	50
363	50
1122	50
534	50
686	50
648	50
562	50
856	50
363	50
377	50
403	50
1289	50
970	50
965	50
366	50
1014	50
1285	50
782	50
621	50
864	50
331	50
1249	50
740	50
961	50
386	50
1010	50
197	50
695	50
1305	50
1040	50
237	50
835	50
544	50
1423	50
564	50
661	50
1225	50
884	50
299	50
359	50
245	50
898	50
908	50
114	50
325	50
1188	50
