"rCRA"	"rError"
6269	20
6339	20
6520	20
6644	20
6378	20
6546	20
6254	20
6915	20
6911	20
6471	20
6561	20
6578	20
6391	20
6268	20
6437	20
6773	20
6349	20
6382	20
6593	20
6680	20
6607	20
6458	20
6921	20
6673	20
6467	20
6294	20
7147	20
6500	20
6278	20
6358	20
6594	20
6596	20
6744	20
6393	20
6606	20
6868	20
7203	20
6631	20
6816	20
6522	20
6483	20
6923	20
6320	20
6396	20
6875	20
6890	20
6617	20
6283	20
6806	20
6143	20
7046	20
7094	20
6502	20
6684	20
6601	20
6781	20
6718	20
7291	20
7039	20
7335	20
6833	20
7104	20
6929	20
6259	20
6537	20
6211	20
6383	20
6904	20
7041	20
6271	20
6222	20
6123	20
6639	20
6908	20
6563	20
6729	20
6494	20
6694	20
6383	20
6951	20
