"Year"	"Sd"
23213	20
23297	20
23648	20
24014	20
23794	20
24138	20
24089	20
24202	20
24107	20
23295	20
23684	20
23901	20
24045	20
23567	20
23923	20
23486	20
23831	20
23283	20
24079	20
23845	20
24097	20
23961	20
23832	20
24056	20
23852	20
23557	20
24091	20
23662	20
23646	20
23314	20
24130	20
24165	20
23472	20
23290	20
23881	20
24013	20
23898	20
23983	20
24075	20
23356	20
23938	20
24031	20
23183	20
23299	20
23882	20
23999	20
24070	20
24033	20
23592	20
24047	20
23995	20
23465	20
23289	20
23210	20
23908	20
23956	20
23577	20
23938	20
23235	20
24014	20
23834	20
23458	20
24127	20
24033	20
23287	20
23817	20
23164	20
23427	20
23254	20
24127	20
24094	20
23434	20
24078	20
23920	20
23286	20
23375	20
23955	20
24113	20
23918	20
23794	20
