"rCRA"	"rError"
3737	50
3020	50
3750	50
3311	50
3675	50
3518	50
3214	50
3690	50
3338	50
3298	50
3283	50
3441	50
3525	50
3748	50
3212	50
3464	50
3671	50
2995	50
3562	50
3572	50
3387	50
3469	50
3546	50
3770	50
3339	50
3304	50
3304	50
3230	50
3753	50
3500	50
3429	50
3435	50
3243	50
3543	50
3037	50
3356	50
3390	50
3289	50
3347	50
3812	50
3232	50
3429	50
3367	50
3472	50
3440	50
3153	50
3380	50
3201	50
3544	50
3044	50
3468	50
3071	50
3682	50
3741	50
3179	50
3522	50
3366	50
3096	50
3619	50
3398	50
3654	50
3406	50
3449	50
3418	50
3514	50
3396	50
3490	50
3303	50
3544	50
3051	50
3296	50
3339	50
3566	50
3720	50
3691	50
3447	50
3853	50
3314	50
3584	50
3306	50
