"rCRA"	"rError"
8819	20
9222	20
8797	20
8875	20
8766	20
8928	20
8865	20
8776	20
8907	20
8876	20
9174	20
9240	20
8890	20
9364	20
9274	20
9303	20
8911	20
8881	20
9202	20
9258	20
9469	20
9409	20
8922	20
8880	20
8904	20
8907	20
9290	20
9115	20
9233	20
9452	20
9188	20
8859	20
8909	20
8890	20
9204	20
8951	20
9194	20
9011	20
9137	20
8862	20
9369	20
9401	20
8962	20
8933	20
9412	20
8814	20
8793	20
8863	20
8901	20
9037	20
8784	20
9188	20
8894	20
9227	20
8935	20
8852	20
9290	20
8919	20
8928	20
9165	20
8935	20
8890	20
9237	20
9242	20
9421	20
8881	20
8740	20
9495	20
8911	20
9335	20
9184	20
9430	20
8823	20
9386	20
8879	20
8946	20
9246	20
9027	20
9279	20
8871	20
