"rCRA"	"rError"
3044	20
3445	20
2961	20
3552	20
3427	20
3422	20
3273	20
3321	20
3424	20
3477	20
3185	20
3436	20
3486	20
3505	20
2866	20
3038	20
3082	20
2940	20
3289	20
3356	20
3229	20
3521	20
3489	20
3398	20
2893	20
3495	20
3103	20
3048	20
2940	20
3047	20
3060	20
3381	20
3024	20
3112	20
3231	20
3350	20
3551	20
3049	20
3199	20
3316	20
3395	20
3454	20
3430	20
3341	20
3073	20
3703	20
2987	20
3336	20
3410	20
2964	20
2964	20
3315	20
3032	20
3055	20
3101	20
3445	20
3471	20
2964	20
3371	20
2979	20
3375	20
3138	20
3018	20
3323	20
3688	20
3341	20
3379	20
3120	20
3411	20
3394	20
3006	20
3370	20
2931	20
3626	20
3408	20
3420	20
3083	20
3523	20
3353	20
3212	20
