"rCRA"	"rError"
3263	50
3660	50
3761	50
3566	50
3337	50
3627	50
3751	50
3688	50
3469	50
3769	50
3502	50
3886	50
3842	50
3379	50
3368	50
3870	50
3648	50
3303	50
3725	50
3376	50
3994	50
3295	50
3447	50
3407	50
3920	50
3885	50
3252	50
3518	50
3807	50
3675	50
3854	50
3607	50
3586	50
3601	50
3248	50
3379	50
3447	50
3540	50
3505	50
3849	50
3608	50
3606	50
3820	50
3298	50
3319	50
3768	50
3884	50
3607	50
3702	50
3290	50
3340	50
3289	50
3364	50
3955	50
3397	50
3709	50
3646	50
3594	50
3770	50
3944	50
3925	50
3976	50
3540	50
4063	50
3524	50
3757	50
3473	50
3677	50
3325	50
3861	50
3517	50
3650	50
3557	50
3295	50
3840	50
3362	50
3421	50
3557	50
3623	50
3678	50
