"rCRA"	"rError"
8021	50
8267	50
8160	50
7840	50
7867	50
8033	50
7690	50
7851	50
8270	50
8201	50
8056	50
7922	50
7957	50
8394	50
8511	50
8143	50
7911	50
8025	50
8302	50
7883	50
8204	50
8293	50
8188	50
7994	50
7962	50
7948	50
8020	50
7827	50
8268	50
7935	50
7790	50
8167	50
7951	50
7915	50
7958	50
7904	50
8369	50
7976	50
7967	50
8204	50
8017	50
7970	50
8424	50
8138	50
8103	50
8416	50
7970	50
8345	50
7969	50
8136	50
8405	50
8029	50
7948	50
7934	50
8112	50
8025	50
8227	50
8204	50
7898	50
8214	50
8569	50
8542	50
7867	50
8109	50
8376	50
8306	50
8175	50
7965	50
8285	50
7976	50
8153	50
7917	50
8342	50
7673	50
8374	50
8074	50
7956	50
8100	50
7949	50
8377	50
