"rCRA"	"rError"
2879	20
2720	20
3225	20
2831	20
2959	20
2717	20
2943	20
2845	20
2711	20
3190	20
2930	20
2740	20
2714	20
2931	20
2798	20
2940	20
3072	20
3429	20
3325	20
2987	20
2751	20
2754	20
3070	20
2881	20
3298	20
2895	20
3082	20
2728	20
3505	20
3323	20
3017	20
2900	20
2742	20
3068	20
2954	20
3542	20
2823	20
2861	20
2768	20
2766	20
2688	20
2783	20
2707	20
3051	20
3073	20
2870	20
3202	20
3143	20
2795	20
3415	20
2855	20
3028	20
2851	20
2792	20
2741	20
3201	20
3081	20
2715	20
2745	20
2946	20
2797	20
2992	20
2904	20
2716	20
3117	20
2903	20
3001	20
3030	20
3306	20
3233	20
2933	20
2741	20
3145	20
3324	20
2707	20
3032	20
2778	20
2825	20
3019	20
3210	20
