"rCRA"	"rError"
5713	50
5486	50
5793	50
5447	50
5431	50
5647	50
6051	50
5504	50
6344	50
5747	50
5418	50
5822	50
5811	50
6137	50
5774	50
5619	50
5922	50
6118	50
5599	50
5988	50
6061	50
5649	50
5855	50
5727	50
5779	50
5606	50
6182	50
6082	50
5656	50
5850	50
5715	50
6124	50
5976	50
6017	50
6199	50
5842	50
6243	50
6210	50
5938	50
6010	50
5745	50
5557	50
5647	50
5964	50
5651	50
5622	50
5780	50
5309	50
6085	50
5935	50
6236	50
6152	50
5935	50
6110	50
5895	50
6324	50
6154	50
5937	50
6135	50
5506	50
5818	50
5839	50
5554	50
5784	50
5429	50
5550	50
5502	50
6326	50
6101	50
6125	50
5710	50
5713	50
6096	50
6157	50
5636	50
5678	50
6250	50
6184	50
5693	50
5739	50
