"rCRA"	"rError"
16777	20
16758	20
16790	20
16835	20
16408	20
16875	20
16750	20
16943	20
16345	20
16736	20
16491	20
17147	20
16911	20
16629	20
17097	20
17076	20
16444	20
16597	20
16327	20
16460	20
16481	20
17164	20
16623	20
16419	20
16421	20
16695	20
16555	20
16986	20
16640	20
16517	20
16778	20
16440	20
16590	20
16579	20
16480	20
16773	20
16691	20
16403	20
16454	20
16942	20
16607	20
16403	20
16488	20
16585	20
16624	20
16562	20
16312	20
16530	20
16946	20
16605	20
16634	20
17178	20
17196	20
16444	20
16699	20
16910	20
16534	20
16336	20
16925	20
16624	20
16904	20
16569	20
16252	20
16749	20
16953	20
16728	20
16781	20
17092	20
17156	20
16886	20
16383	20
17126	20
16773	20
17054	20
16549	20
16761	20
16883	20
16779	20
16489	20
16816	20
