"rCRA"	"rError"
14383	20
14101	20
13854	20
14156	20
14171	20
14356	20
13793	20
14233	20
13798	20
14150	20
14434	20
14197	20
13835	20
13839	20
14162	20
14126	20
14336	20
13885	20
14222	20
14125	20
13800	20
14483	20
13819	20
14207	20
14087	20
14270	20
13801	20
13896	20
13873	20
13688	20
13822	20
13760	20
13986	20
13777	20
14503	20
14097	20
14337	20
13797	20
13895	20
14266	20
14267	20
14467	20
13866	20
14010	20
13738	20
13959	20
13808	20
13843	20
14078	20
14466	20
14135	20
13870	20
13892	20
13874	20
14261	20
13892	20
13913	20
14068	20
14356	20
13889	20
14343	20
14147	20
13731	20
13891	20
13730	20
13853	20
14197	20
13792	20
14013	20
13832	20
13898	20
13967	20
13849	20
13869	20
14168	20
14273	20
14130	20
13745	20
14260	20
13780	20
