"rCRA"	"rError"
3227	20
3320	20
3061	20
2984	20
3263	20
3390	20
2889	20
2808	20
2900	20
2900	20
3237	20
3413	20
3285	20
3480	20
3294	20
3216	20
2718	20
2831	20
2791	20
3406	20
3006	20
2956	20
3327	20
3030	20
2886	20
3151	20
3278	20
3190	20
2809	20
3088	20
3097	20
3017	20
3071	20
3046	20
3342	20
3380	20
2799	20
3386	20
2974	20
3094	20
3252	20
2887	20
3069	20
3145	20
3055	20
2702	20
3068	20
3290	20
2776	20
3296	20
2887	20
3129	20
3021	20
3037	20
2785	20
2821	20
2877	20
3179	20
3008	20
3099	20
2877	20
2899	20
3154	20
3411	20
3094	20
3230	20
3009	20
2787	20
2960	20
3503	20
3346	20
3417	20
3058	20
2932	20
3225	20
2915	20
3461	20
2696	20
2881	20
3080	20
