"rCRA"	"rError"
4108	50
3671	50
3736	50
3771	50
4038	50
3934	50
3743	50
4186	50
4135	50
4410	50
4043	50
4186	50
3775	50
3767	50
4054	50
3986	50
3908	50
3857	50
3614	50
4208	50
4187	50
3752	50
4184	50
3955	50
3962	50
3861	50
4130	50
3852	50
3767	50
4187	50
4423	50
4495	50
4190	50
4020	50
4016	50
3824	50
4248	50
3826	50
3904	50
3667	50
3594	50
3767	50
3970	50
4023	50
3802	50
4186	50
3729	50
3908	50
3669	50
4015	50
3710	50
4096	50
4365	50
3731	50
4157	50
3739	50
3745	50
3980	50
3826	50
4259	50
4200	50
4383	50
4347	50
4412	50
4060	50
4283	50
3736	50
4321	50
3785	50
3927	50
3903	50
3745	50
3984	50
3600	50
3902	50
3759	50
3956	50
3661	50
4082	50
4158	50
