"rCRA"	"rError"
2867	50
2962	50
3454	50
3770	50
3303	50
3171	50
3406	50
2972	50
3075	50
3417	50
3572	50
3013	50
3609	50
3310	50
3128	50
3114	50
2977	50
3499	50
3061	50
2975	50
3436	50
3077	50
3025	50
3339	50
2996	50
2895	50
3557	50
3101	50
3471	50
3088	50
3636	50
3545	50
2964	50
3667	50
3020	50
3532	50
3035	50
3406	50
3123	50
3500	50
3292	50
2964	50
3510	50
3578	50
3556	50
3028	50
3302	50
3477	50
3411	50
3067	50
3550	50
3143	50
3120	50
3629	50
3276	50
3369	50
3221	50
3261	50
3290	50
3139	50
3255	50
3380	50
3525	50
2989	50
3127	50
3006	50
2795	50
2844	50
3231	50
3524	50
3012	50
3094	50
3010	50
3000	50
3219	50
3594	50
3298	50
3518	50
3555	50
3546	50
