"rCRA"	"rError"
9037	20
8847	20
9252	20
8782	20
8851	20
8799	20
8768	20
8697	20
8830	20
8811	20
8699	20
8921	20
8702	20
8911	20
9236	20
9006	20
8978	20
8626	20
8904	20
8727	20
8592	20
8879	20
8812	20
8729	20
8905	20
8785	20
8793	20
8905	20
8664	20
8810	20
8635	20
8879	20
8854	20
8922	20
8949	20
9079	20
8699	20
9192	20
8868	20
8726	20
8721	20
8810	20
8839	20
8799	20
8902	20
8831	20
8691	20
8797	20
8717	20
8851	20
9237	20
8857	20
9214	20
8815	20
8674	20
8803	20
8790	20
9002	20
8749	20
8840	20
8827	20
8756	20
8937	20
8957	20
8835	20
8867	20
8939	20
8873	20
9244	20
8908	20
8958	20
8841	20
8627	20
8664	20
9234	20
8848	20
9171	20
8799	20
8855	20
8717	20
