"rCRA"	"rError"
3371	50
3494	50
3293	50
3509	50
3550	50
3366	50
3656	50
3645	50
3176	50
3476	50
3159	50
3335	50
3901	50
3807	50
3471	50
3136	50
3449	50
3196	50
3373	50
3276	50
3269	50
3246	50
3541	50
3446	50
3797	50
3412	50
3444	50
3774	50
3504	50
3313	50
3554	50
3786	50
3305	50
3521	50
3383	50
3273	50
3902	50
3571	50
3476	50
3547	50
3332	50
3468	50
3707	50
3550	50
3707	50
3550	50
3302	50
3175	50
3903	50
3398	50
3625	50
3533	50
3522	50
3614	50
3105	50
3553	50
3164	50
3123	50
3380	50
3264	50
3529	50
3222	50
3454	50
3620	50
3470	50
3504	50
3417	50
3722	50
3823	50
3585	50
3736	50
3691	50
3202	50
3740	50
3878	50
3637	50
3525	50
3802	50
3183	50
3170	50
