"rCRA"	"rError"
3816	50
3524	50
3548	50
3838	50
3539	50
3670	50
3521	50
3640	50
3408	50
3762	50
3628	50
3403	50
3811	50
3870	50
3853	50
3605	50
3235	50
3880	50
3628	50
3900	50
3410	50
3851	50
3534	50
3753	50
3737	50
3639	50
3145	50
3504	50
3717	50
3184	50
3279	50
3299	50
3833	50
3235	50
3714	50
3491	50
3534	50
3759	50
3524	50
3171	50
3703	50
3737	50
3309	50
3479	50
3956	50
3385	50
3150	50
3499	50
3305	50
3595	50
3553	50
3808	50
3462	50
3617	50
3840	50
3232	50
3850	50
3511	50
3359	50
3621	50
3263	50
3354	50
3528	50
3684	50
3783	50
3539	50
3417	50
3431	50
3552	50
3675	50
3365	50
3643	50
3337	50
3541	50
3220	50
3665	50
3409	50
3223	50
3568	50
3558	50
