"rCRA"	"rError"
2463	20
2437	20
2758	20
2778	20
2469	20
2429	20
2477	20
2738	20
2561	20
2478	20
2595	20
2479	20
2425	20
2410	20
2238	20
2500	20
2282	20
2901	20
2395	20
2387	20
2947	20
2506	20
2716	20
2727	20
2490	20
2841	20
2794	20
2489	20
2671	20
2422	20
2470	20
2737	20
2256	20
2430	20
2425	20
2493	20
2822	20
2499	20
2736	20
2810	20
2180	20
2555	20
2484	20
2910	20
2892	20
2915	20
2745	20
2946	20
2485	20
2876	20
2789	20
2454	20
2506	20
2195	20
2513	20
2453	20
2413	20
2950	20
2457	20
2206	20
2496	20
2963	20
2262	20
2727	20
2490	20
2444	20
2526	20
2684	20
2819	20
2735	20
2732	20
2542	20
2502	20
2497	20
2911	20
2517	20
2604	20
2719	20
2532	20
2829	20
