"rCRA"	"rError"
8947	20
9440	20
9513	20
8862	20
9373	20
9282	20
9252	20
9327	20
8838	20
9259	20
9567	20
9274	20
8952	20
9369	20
9465	20
9316	20
8839	20
9191	20
9183	20
8869	20
9367	20
9443	20
8905	20
8881	20
9393	20
8952	20
8969	20
9164	20
9167	20
9292	20
9400	20
9234	20
8870	20
9180	20
8886	20
8895	20
8857	20
8858	20
8899	20
9327	20
9228	20
9185	20
8883	20
9269	20
9159	20
9467	20
8903	20
8818	20
9410	20
9187	20
8912	20
9233	20
9338	20
9165	20
9016	20
8914	20
9395	20
9449	20
9583	20
9289	20
8902	20
9217	20
9614	20
9256	20
9591	20
9200	20
9315	20
9158	20
8927	20
9210	20
9431	20
8837	20
9056	20
9261	20
9310	20
9292	20
8915	20
9328	20
9431	20
9195	20
