"rCRA"	"rError"
1586	20
2358	20
1815	20
2082	20
2118	20
1978	20
2002	20
2071	20
2119	20
1973	20
2217	20
1719	20
2200	20
1714	20
2002	20
2021	20
2227	20
2245	20
2059	20
1591	20
1846	20
1772	20
2250	20
1708	20
1702	20
1696	20
1755	20
2105	20
1721	20
2149	20
1907	20
2005	20
2277	20
1958	20
1902	20
1917	20
2122	20
1966	20
1686	20
1983	20
1932	20
1871	20
2268	20
1978	20
1717	20
1791	20
1634	20
1993	20
1701	20
2229	20
2148	20
1855	20
1995	20
1977	20
1940	20
1922	20
2421	20
2038	20
2067	20
1709	20
2202	20
2397	20
1711	20
1956	20
2029	20
1918	20
1660	20
1987	20
1989	20
1838	20
1939	20
1794	20
1739	20
1750	20
2224	20
2397	20
1900	20
2190	20
1978	20
1872	20
