"rCRA"	"rError"
8877	20
9142	20
8879	20
9288	20
8810	20
8817	20
8811	20
8783	20
8934	20
9354	20
9375	20
8815	20
8794	20
8946	20
8870	20
8785	20
8794	20
8881	20
8780	20
9228	20
9224	20
9277	20
8935	20
9242	20
9264	20
8858	20
8887	20
9142	20
8814	20
8969	20
9239	20
9211	20
8875	20
8819	20
9210	20
9100	20
9087	20
8871	20
8921	20
8866	20
8884	20
8895	20
8839	20
8929	20
8836	20
8859	20
9500	20
8784	20
8834	20
8794	20
8798	20
8883	20
8760	20
8833	20
9168	20
9246	20
8813	20
8791	20
9244	20
8838	20
9281	20
8804	20
8910	20
8882	20
9187	20
8820	20
9238	20
8937	20
8903	20
8797	20
8783	20
8989	20
8881	20
9159	20
9489	20
9294	20
9308	20
8877	20
9206	20
9306	20
