"rCRA"	"rError"
2031	50
2116	50
2037	50
2133	50
2272	50
1931	50
2434	50
2037	50
2123	50
2046	50
2429	50
2386	50
2505	50
2595	50
2031	50
2534	50
2078	50
2083	50
2006	50
2163	50
2199	50
2533	50
2278	50
2137	50
2658	50
2510	50
2053	50
1979	50
2036	50
2202	50
2440	50
2279	50
2228	50
1972	50
1934	50
2477	50
2201	50
2017	50
2054	50
2498	50
2016	50
1991	50
2288	50
2130	50
1822	50
1863	50
2456	50
2213	50
2215	50
2544	50
2394	50
2299	50
1921	50
1951	50
1895	50
2460	50
1996	50
1999	50
2057	50
2381	50
2249	50
2383	50
1933	50
2402	50
1999	50
2108	50
2140	50
2005	50
2381	50
2091	50
2557	50
2218	50
2107	50
1928	50
2283	50
2170	50
2609	50
2097	50
2131	50
2136	50
