"rCRA"	"rError"
7923	20
7982	20
7720	20
7432	20
7957	20
7712	20
7670	20
7948	20
7714	20
7942	20
7936	20
8005	20
7930	20
7498	20
7615	20
7522	20
7887	20
7738	20
7404	20
7732	20
7692	20
7953	20
8010	20
7420	20
7483	20
7844	20
7447	20
8010	20
7841	20
7741	20
7891	20
8160	20
7324	20
8010	20
8115	20
7659	20
7497	20
7728	20
7894	20
7989	20
7692	20
7962	20
8180	20
7743	20
7392	20
7998	20
7806	20
7831	20
7902	20
7672	20
7817	20
7872	20
7445	20
8098	20
7671	20
7810	20
8010	20
7346	20
7912	20
8146	20
7656	20
8180	20
7867	20
7927	20
8184	20
7289	20
7478	20
7451	20
7593	20
8147	20
7710	20
7492	20
7704	20
8148	20
7397	20
7354	20
7908	20
8011	20
7920	20
7904	20
