"rCRA"	"rError"
4020	50
4387	50
4218	50
3910	50
4021	50
4115	50
4435	50
3688	50
4014	50
4399	50
4293	50
3710	50
3854	50
4176	50
3901	50
4086	50
3849	50
4111	50
4009	50
3767	50
3924	50
3674	50
4165	50
4009	50
4418	50
3988	50
4016	50
4194	50
3972	50
4222	50
3904	50
4145	50
3785	50
3977	50
4072	50
3953	50
4201	50
3781	50
3908	50
3853	50
4106	50
4142	50
4378	50
3894	50
3991	50
4468	50
3575	50
3874	50
3988	50
3848	50
4004	50
3776	50
4027	50
4132	50
4557	50
3908	50
3643	50
4052	50
4132	50
4109	50
4198	50
4223	50
4098	50
4181	50
4400	50
4171	50
3878	50
3852	50
3944	50
4132	50
4370	50
3928	50
4178	50
4229	50
3804	50
3918	50
3788	50
4028	50
3832	50
3915	50
