"rCRA"	"rError"
324	50
96	50
634	50
129	50
298	50
640	50
215	50
261	50
76	50
641	50
518	50
402	50
962	50
386	50
804	50
295	50
390	50
32	50
178	50
369	50
322	50
440	50
219	50
126	50
554	50
736	50
794	50
990	50
580	50
881	50
547	50
346	50
324	50
627	50
63	50
206	50
893	50
111	50
457	50
653	50
924	50
152	50
897	50
568	50
77	50
110	50
830	50
943	50
151	50
713	50
130	50
95	50
185	50
44	50
241	50
790	50
348	50
590	50
398	50
271	50
144	50
847	50
1001	50
282	50
194	50
944	50
887	50
570	50
879	50
296	50
639	50
779	50
360	50
917	50
1108	50
341	50
383	50
83	50
591	50
100	50
