"rCRA"	"rError"
5301	20
4743	20
4998	20
4854	20
4781	20
4781	20
5356	20
5312	20
4798	20
5305	20
5326	20
4933	20
5198	20
5401	20
4657	20
4633	20
4953	20
4718	20
4664	20
5076	20
4964	20
5257	20
5449	20
5184	20
4685	20
5005	20
5212	20
5031	20
5251	20
4913	20
5290	20
5024	20
4964	20
4928	20
5039	20
5008	20
5254	20
5054	20
4743	20
4756	20
4999	20
5136	20
4853	20
4612	20
5159	20
4802	20
4645	20
4983	20
5381	20
5569	20
4777	20
4749	20
4914	20
4713	20
5103	20
4919	20
4830	20
4755	20
4922	20
5337	20
5134	20
5129	20
5392	20
5400	20
4902	20
5120	20
5401	20
5276	20
5280	20
5593	20
4946	20
5294	20
4912	20
5322	20
5224	20
4991	20
5083	20
5436	20
4739	20
4965	20
