"rCRA"	"rError"
6949	20
6812	20
7077	20
7014	20
6400	20
6857	20
6777	20
6968	20
7073	20
6357	20
6428	20
6369	20
6432	20
6276	20
6628	20
6340	20
6629	20
7035	20
7091	20
6492	20
6576	20
6495	20
6509	20
6146	20
7346	20
7005	20
6895	20
6493	20
6809	20
6215	20
6776	20
6912	20
6596	20
6944	20
6474	20
7155	20
6877	20
6740	20
6977	20
6286	20
6996	20
6597	20
6954	20
7184	20
6425	20
6914	20
6338	20
6327	20
6618	20
6781	20
6760	20
6723	20
6892	20
6795	20
6646	20
6624	20
6433	20
6455	20
7042	20
6729	20
6422	20
6681	20
6628	20
7287	20
6977	20
6613	20
6399	20
6093	20
6417	20
6422	20
6905	20
6326	20
6391	20
6788	20
7177	20
6720	20
6867	20
7314	20
6902	20
7096	20
