"rCRA"	"rError"
5260	50
5114	50
4720	50
4734	50
4812	50
5451	50
5140	50
4725	50
5055	50
5334	50
5105	50
4936	50
5048	50
4880	50
4737	50
4636	50
4681	50
5125	50
5268	50
4957	50
5219	50
4643	50
4886	50
5074	50
5361	50
4619	50
5254	50
5300	50
4908	50
5018	50
5190	50
5434	50
5083	50
4956	50
5243	50
5361	50
5444	50
4885	50
4958	50
4645	50
4661	50
5348	50
5013	50
5048	50
5016	50
4670	50
5336	50
4705	50
5395	50
4730	50
5461	50
5307	50
4931	50
4723	50
5285	50
4968	50
4690	50
5227	50
5143	50
5451	50
4972	50
5010	50
4886	50
4919	50
4682	50
5661	50
5419	50
4786	50
5324	50
5481	50
5407	50
5042	50
4819	50
5106	50
4645	50
4598	50
5001	50
5362	50
5355	50
5167	50
