"rCRA"	"rError"
2883	50
2365	50
2389	50
3238	50
3224	50
3022	50
2873	50
2496	50
2785	50
2949	50
2907	50
3102	50
2847	50
2726	50
2657	50
2924	50
2668	50
2429	50
2497	50
2734	50
2438	50
2415	50
2480	50
2545	50
2431	50
3176	50
2512	50
2943	50
2505	50
2860	50
2845	50
2993	50
3003	50
2861	50
3067	50
2832	50
2391	50
2537	50
2943	50
2666	50
2832	50
3078	50
2808	50
2476	50
3006	50
2727	50
2796	50
2510	50
2962	50
2756	50
2424	50
2501	50
2479	50
2531	50
2852	50
3062	50
2418	50
3008	50
2650	50
2520	50
2460	50
2551	50
2850	50
3060	50
2912	50
2698	50
3129	50
2681	50
3070	50
2959	50
3047	50
2572	50
2398	50
2896	50
2480	50
2697	50
2982	50
2735	50
2493	50
2961	50
