"rCRA"	"rError"
2198	20
2427	20
1688	20
1694	20
1662	20
2152	20
2065	20
2040	20
2080	20
2418	20
1982	20
2250	20
1894	20
1782	20
1781	20
2013	20
1868	20
1709	20
2125	20
1959	20
1747	20
2001	20
2093	20
1550	20
1920	20
1900	20
1593	20
2229	20
2081	20
1772	20
2090	20
2140	20
2172	20
1691	20
1727	20
1790	20
1901	20
2292	20
2091	20
2092	20
1741	20
2055	20
1600	20
2364	20
2020	20
1892	20
2025	20
2064	20
2230	20
2200	20
1653	20
1683	20
2300	20
2025	20
2416	20
2187	20
2294	20
2027	20
1706	20
1767	20
2095	20
2228	20
1832	20
1700	20
1761	20
1912	20
2155	20
2061	20
1594	20
1995	20
1927	20
1810	20
1808	20
1919	20
1854	20
1939	20
1707	20
1900	20
1600	20
1701	20
