"rCRA"	"rError"
3846	20
3925	20
4216	20
3708	20
3810	20
3940	20
3893	20
4048	20
3623	20
3789	20
4182	20
3576	20
3511	20
3665	20
4097	20
3882	20
4180	20
3897	20
3873	20
3883	20
3655	20
3877	20
4158	20
3614	20
3976	20
4148	20
4177	20
4172	20
3801	20
4203	20
3544	20
3659	20
3800	20
3850	20
3813	20
3606	20
3738	20
3849	20
4027	20
3848	20
3674	20
3886	20
4022	20
3826	20
3884	20
3916	20
3861	20
3893	20
3896	20
3564	20
3849	20
3991	20
4179	20
3644	20
3927	20
3572	20
4126	20
3708	20
4113	20
4178	20
3621	20
4064	20
3667	20
3586	20
3849	20
4051	20
3806	20
4061	20
3985	20
3768	20
4104	20
3903	20
3875	20
3698	20
4131	20
3827	20
4099	20
4146	20
3942	20
3956	20
