"rCRA"	"rError"
3669	20
3331	20
3614	20
3347	20
3154	20
3794	20
3588	20
3294	20
3506	20
3637	20
3877	20
3260	20
3215	20
3489	20
3386	20
3557	20
3823	20
3272	20
3459	20
3406	20
3416	20
3518	20
3323	20
3674	20
3392	20
3657	20
3514	20
3811	20
3409	20
3316	20
3494	20
3166	20
3201	20
3711	20
3684	20
3348	20
3471	20
3412	20
3372	20
3516	20
3287	20
3338	20
3688	20
3438	20
3457	20
3561	20
3289	20
3887	20
3188	20
3513	20
3305	20
3536	20
3598	20
3813	20
3122	20
3605	20
3325	20
3479	20
3765	20
3280	20
3602	20
3697	20
3163	20
3641	20
3166	20
3387	20
3469	20
3802	20
3313	20
3285	20
3115	20
3297	20
3652	20
3195	20
3525	20
3532	20
3227	20
3686	20
3103	20
3566	20
