"rCRA"	"rError"
5590	20
5282	20
5404	20
5371	20
5279	20
5703	20
5435	20
5049	20
5352	20
5689	20
5576	20
5168	20
5556	20
5385	20
5240	20
5138	20
5208	20
5181	20
5556	20
5528	20
5834	20
5525	20
5602	20
5463	20
5248	20
5054	20
5043	20
5292	20
5405	20
5955	20
5439	20
5376	20
5743	20
5573	20
5331	20
5389	20
5547	20
5384	20
5238	20
5066	20
5662	20
5344	20
5308	20
4981	20
5333	20
5136	20
5206	20
5758	20
5435	20
5274	20
5762	20
5565	20
5568	20
5665	20
5619	20
5622	20
5366	20
5071	20
5219	20
5402	20
5041	20
5461	20
5377	20
5014	20
5278	20
5755	20
5061	20
5328	20
5186	20
5360	20
5426	20
5342	20
5667	20
5279	20
5071	20
5061	20
5414	20
5718	20
5724	20
5261	20
