"rCRA"	"rError"
2099	50
2176	50
2114	50
1781	50
2063	50
1761	50
2463	50
2026	50
1792	50
2359	50
2429	50
2036	50
1925	50
1782	50
1754	50
2481	50
2019	50
2076	50
1822	50
2441	50
2364	50
2133	50
2242	50
2428	50
2467	50
2262	50
2010	50
2142	50
2242	50
2134	50
2350	50
2146	50
2544	50
1636	50
1828	50
1747	50
2322	50
2395	50
1913	50
1885	50
1946	50
2123	50
1899	50
1974	50
1914	50
1896	50
2241	50
2465	50
2095	50
2454	50
2393	50
1874	50
2251	50
2170	50
1978	50
2166	50
2261	50
1978	50
2015	50
2005	50
2163	50
2092	50
1850	50
2156	50
2450	50
1735	50
2220	50
2256	50
2270	50
1776	50
2221	50
1990	50
2143	50
2299	50
2060	50
2175	50
2344	50
1899	50
1877	50
2194	50
