"rCRA"	"rError"
6941	20
6350	20
7119	20
6979	20
6686	20
6891	20
6633	20
6545	20
6330	20
6347	20
6581	20
6437	20
6280	20
6579	20
6769	20
6808	20
6649	20
7152	20
7079	20
6765	20
6196	20
6367	20
7009	20
6998	20
6234	20
6579	20
6293	20
6562	20
6794	20
7129	20
6893	20
6380	20
6787	20
6370	20
7131	20
6561	20
6315	20
7015	20
6141	20
6863	20
6454	20
7024	20
6238	20
6669	20
6604	20
6616	20
6418	20
6358	20
7121	20
6298	20
6671	20
6945	20
6271	20
6938	20
6987	20
6776	20
6902	20
6595	20
6287	20
6177	20
6416	20
6138	20
6650	20
6240	20
6734	20
6404	20
6874	20
6962	20
6750	20
6197	20
6364	20
6814	20
6451	20
6990	20
6200	20
6460	20
6969	20
6462	20
6985	20
6258	20
