"rCRA"	"rError"
8218	50
8064	50
7688	50
7913	50
8245	50
8294	50
7851	50
7818	50
7926	50
8125	50
8155	50
8027	50
7868	50
7876	50
7917	50
7903	50
7674	50
8031	50
8456	50
7828	50
8160	50
7971	50
8262	50
7842	50
8178	50
7915	50
8368	50
7920	50
7867	50
8210	50
7917	50
7902	50
7726	50
7764	50
7887	50
8332	50
8237	50
8248	50
8320	50
7919	50
8179	50
7766	50
8301	50
8136	50
8050	50
8079	50
7883	50
7880	50
7675	50
7780	50
7974	50
7713	50
7973	50
8394	50
7671	50
7910	50
7931	50
8098	50
7973	50
7848	50
8090	50
7899	50
8046	50
7719	50
7716	50
8026	50
8357	50
7860	50
8119	50
7775	50
7879	50
8373	50
8226	50
7919	50
7972	50
8018	50
7991	50
8135	50
8291	50
8348	50
