"rCRA"	"rError"
5016	50
4790	50
4520	50
4798	50
4573	50
4411	50
4413	50
4473	50
4595	50
4546	50
4713	50
4816	50
4633	50
4691	50
4501	50
5096	50
4473	50
4436	50
4749	50
4508	50
4538	50
4758	50
4556	50
4562	50
4497	50
4959	50
5073	50
4814	50
4542	50
4458	50
4979	50
4554	50
4755	50
5165	50
4726	50
4985	50
4969	50
4620	50
4709	50
4695	50
4532	50
4705	50
4548	50
4556	50
4492	50
4328	50
5169	50
4477	50
4524	50
4628	50
4484	50
4658	50
4950	50
4918	50
4637	50
4426	50
4674	50
4425	50
4630	50
4706	50
4637	50
4624	50
4691	50
4834	50
4736	50
5024	50
4976	50
4746	50
4715	50
4501	50
4450	50
4497	50
4467	50
4609	50
4887	50
4663	50
4440	50
5073	50
5006	50
4450	50
