"rCRA"	"rError"
7973	20
8172	20
7680	20
8297	20
7960	20
7982	20
8015	20
8100	20
7961	20
8149	20
7810	20
7988	20
8401	20
8285	20
8174	20
8396	20
8330	20
8334	20
7982	20
8283	20
7911	20
7912	20
7970	20
8180	20
8010	20
7903	20
7856	20
8261	20
8272	20
8231	20
8382	20
8148	20
7824	20
7869	20
8020	20
7956	20
7946	20
7693	20
8359	20
8035	20
7982	20
7766	20
8287	20
8246	20
8191	20
8360	20
8324	20
8311	20
8170	20
8050	20
7761	20
7986	20
7934	20
8326	20
7989	20
8181	20
7957	20
7947	20
7952	20
7770	20
7967	20
7970	20
7781	20
7673	20
8171	20
7945	20
8268	20
8188	20
8262	20
7781	20
8210	20
7957	20
7918	20
8238	20
7991	20
7795	20
8387	20
8225	20
8219	20
8020	20
