"rCRA"	"rError"
2126	20
1935	20
2204	20
2171	20
1860	20
1936	20
2391	20
2211	20
2215	20
2217	20
1769	20
1923	20
1937	20
1860	20
2023	20
2066	20
2180	20
2212	20
1700	20
2160	20
1942	20
2426	20
2215	20
1799	20
2118	20
1720	20
2236	20
1958	20
2460	20
2222	20
1825	20
2047	20
2428	20
1748	20
1809	20
2515	20
1891	20
2224	20
2222	20
2114	20
2173	20
2445	20
2200	20
1964	20
2214	20
2109	20
2064	20
1860	20
2218	20
2011	20
1784	20
2216	20
2465	20
1860	20
1792	20
2205	20
2110	20
2267	20
1967	20
1863	20
2291	20
2102	20
1893	20
2280	20
2250	20
2009	20
1789	20
2225	20
2101	20
1944	20
1917	20
2333	20
2425	20
2412	20
1862	20
1758	20
1714	20
2421	20
2034	20
1973	20
