"rCRA"	"rError"
7072	20
7986	20
7664	20
7918	20
7733	20
7422	20
7693	20
7879	20
7419	20
7428	20
7286	20
7893	20
7322	20
8012	20
7486	20
7905	20
7391	20
7734	20
7932	20
7968	20
7897	20
7721	20
7436	20
7969	20
7276	20
7983	20
7469	20
7459	20
7938	20
7932	20
7987	20
7658	20
7322	20
7765	20
7865	20
7222	20
7064	20
7911	20
7166	20
7955	20
7270	20
7965	20
7347	20
7680	20
7339	20
7197	20
7441	20
7688	20
7234	20
7755	20
7422	20
7706	20
7150	20
7180	20
7332	20
7936	20
7445	20
7437	20
7570	20
7684	20
7685	20
7461	20
7980	20
7441	20
7601	20
7532	20
7750	20
7815	20
7430	20
7259	20
7727	20
7805	20
7737	20
7880	20
7183	20
7921	20
7662	20
7880	20
7583	20
8017	20
