"rCRA"	"rError"
4135	20
3783	20
3703	20
4027	20
3494	20
3875	20
4130	20
3991	20
4109	20
4096	20
3437	20
3973	20
3839	20
4027	20
3839	20
3854	20
4001	20
3727	20
3822	20
3573	20
3801	20
4109	20
3818	20
3779	20
3751	20
4135	20
3841	20
3614	20
3734	20
4046	20
4014	20
3466	20
3998	20
4003	20
3695	20
3856	20
3837	20
3731	20
3701	20
3504	20
3627	20
4095	20
4123	20
3630	20
4148	20
4039	20
4112	20
3605	20
3896	20
3650	20
4144	20
4185	20
3811	20
3800	20
4017	20
3492	20
4022	20
3802	20
4139	20
3695	20
3672	20
3567	20
3817	20
3913	20
3642	20
3791	20
3781	20
3965	20
4083	20
3532	20
3566	20
3933	20
3738	20
4189	20
3853	20
3817	20
3745	20
4142	20
3530	20
3724	20
